ids,labels
8593,38
8594,86
8595,70
8596,13
8597,20
8598,15
8599,44
8600,76
8601,98
8602,69
8603,79
8604,15
8605,47
8606,47
8607,29
8608,49
8609,81
8610,26
8611,70
8612,69
8613,60
8614,22
8615,35
8616,82
8617,66
8618,34
8619,6
8620,69
8621,62
8622,39
8623,17
8624,36
8625,42
8626,47
8627,48
8628,79
8629,50
8630,20
8631,57
8632,66
8633,76
8634,64
8635,64
8636,16
8637,61
8638,16
8639,20
8640,18
8641,29
8642,32
8643,53
8644,9
8645,44
8646,80
8647,23
8648,20
8649,1
8650,42
8651,38
8652,1
8653,84
8654,69
8655,81
8656,10
8657,33
8658,80
8659,68
8660,30
8661,8
8662,80
8663,81
8664,48
8665,93
8666,29
8667,35
8668,20
8669,72
8670,5
8671,53
8672,34
8673,27
8674,67
8675,18
8676,84
8677,73
8678,85
8679,39
8680,11
8681,31
8682,69
8683,47
8684,84
8685,95
8686,85
8687,93
8688,1
8689,82
8690,14
8691,19
8692,80
8693,58
8694,31
8695,88
8696,23
8697,90
8698,18
8699,83
8700,31
8701,51
8702,80
8703,23
8704,64
8705,61
8706,16
8707,51
8708,99
8709,40
8710,74
8711,63
8712,80
8713,97
8714,78
8715,34
8716,90
8717,13
8718,74
8719,17
8720,28
8721,29
8722,10
8723,53
8724,83
8725,83
8726,53
8727,73
8728,7
8729,52
8730,82
8731,34
8732,15
8733,68
8734,68
8735,34
8736,82
8737,80
8738,37
8739,8
8740,87
8741,22
8742,24
8743,80
8744,8
8745,47
8746,53
8747,3
8748,80
8749,16
8750,27
8751,32
8752,49
8753,20
8754,29
8755,43
8756,69
8757,5
8758,26
8759,34
8760,60
8761,91
8762,34
8763,48
8764,71
8765,53
8766,5
8767,0
8768,59
8769,57
8770,69
8771,73
8772,39
8773,12
8774,51
8775,61
8776,21
8777,95
8778,88
8779,10
8780,64
8781,24
8782,1
8783,77
8784,73
8785,82
8786,5
8787,64
8788,1
8789,52
8790,79
8791,54
8792,46
8793,1
8794,59
8795,87
8796,60
8797,88
8798,76
8799,45
8800,35
8801,6
8802,1
8803,35
8804,84
8805,34
8806,91
8807,49
8808,26
8809,69
8810,60
8811,73
8812,9
8813,75
8814,5
8815,72
8816,91
8817,23
8818,38
8819,56
8820,39
8821,34
8822,40
8823,52
8824,11
8825,18
8826,85
8827,49
8828,18
8829,51
8830,79
8831,89
8832,99
8833,86
8834,15
8835,29
8836,80
8837,66
8838,62
8839,80
8840,24
8841,57
8842,42
8843,78
8844,49
8845,99
8846,95
8847,39
8848,63
8849,71
8850,80
8851,86
8852,64
8853,98
8854,11
8855,62
8856,50
8857,37
8858,11
8859,66
8860,32
8861,57
8862,61
8863,2
8864,6
8865,70
8866,82
8867,82
8868,94
8869,95
8870,81
8871,96
8872,93
8873,49
8874,72
8875,38
8876,60
8877,29
8878,16
8879,39
8880,62
8881,82
8882,36
8883,12
8884,31
8885,96
8886,75
8887,22
8888,29
8889,94
8890,27
8891,62
8892,95
8893,32
8894,24
8895,91
8896,37
8897,39
8898,65
8899,40
8900,53
8901,87
8902,95
8903,53
8904,42
8905,43
8906,89
8907,69
8908,54
8909,81
8910,40
8911,71
8912,19
8913,33
8914,73
8915,99
8916,85
8917,47
8918,97
8919,1
8920,13
8921,34
8922,46
8923,62
8924,92
8925,53
8926,98
8927,66
8928,45
8929,48
8930,94
8931,61
8932,69
8933,60
8934,42
8935,2
8936,59
8937,52
8938,64
8939,57
8940,4
8941,83
8942,89
8943,71
8944,60
8945,52
8946,32
8947,12
8948,98
8949,37
8950,62
8951,52
8952,16
8953,58
8954,77
8955,96
8956,86
8957,33
8958,13
8959,69
8960,42
8961,14
8962,51
8963,2
8964,63
8965,42
8966,58
8967,88
8968,79
8969,80
8970,81
8971,99
8972,28
8973,36
8974,57
8975,88
8976,25
8977,38
8978,23
8979,47
8980,53
8981,48
8982,79
8983,59
8984,26
8985,82
8986,90
8987,93
8988,81
8989,17
8990,14
8991,69
8992,25
8993,46
8994,39
8995,62
8996,89
8997,66
8998,39
8999,99
9000,28
9001,98
9002,88
9003,20
9004,64
9005,18
9006,60
9007,48
9008,69
9009,18
9010,48
9011,6
9012,39
9013,69
9014,17
9015,37
9016,24
9017,48
9018,35
9019,13
9020,67
9021,51
9022,38
9023,39
9024,21
9025,96
9026,11
9027,16
9028,84
9029,73
9030,58
9031,30
9032,46
9033,31
9034,83
9035,17
9036,77
9037,64
9038,41
9039,8
9040,8
9041,54
9042,42
9043,68
9044,57
9045,91
9046,67
9047,22
9048,40
9049,71
9050,77
9051,38
9052,9
9053,82
9054,80
9055,76
9056,20
9057,71
9058,42
9059,94
9060,72
9061,72
9062,18
9063,25
9064,61
9065,36
9066,4
9067,45
9068,35
9069,60
9070,86
9071,62
9072,69
9073,38
9074,39
9075,32
9076,93
9077,60
9078,33
9079,88
9080,18
9081,58
9082,51
9083,83
9084,23
9085,85
9086,56
9087,20
9088,79
9089,20
9090,49
9091,96
9092,19
9093,79
9094,98
9095,80
9096,26
9097,0
9098,56
9099,47
9100,18
9101,59
9102,28
9103,51
9104,86
9105,3
9106,49
9107,9
9108,77
9109,43
9110,15
9111,61
9112,77
9113,19
9114,73
9115,77
9116,24
9117,29
9118,4
9119,61
9120,64
9121,30
9122,39
9123,14
9124,19
9125,43
9126,9
9127,17
9128,28
9129,49
9130,20
9131,12
9132,61
9133,69
9134,42
9135,60
9136,12
9137,35
9138,51
9139,98
9140,80
9141,64
9142,15
9143,20
9144,19
9145,64
9146,70
9147,92
9148,34
9149,20
9150,30
9151,35
9152,24
9153,99
9154,33
9155,90
9156,16
9157,47
9158,64
9159,24
9160,60
9161,39
9162,19
9163,22
9164,39
9165,68
9166,1
9167,81
9168,39
9169,90
9170,21
9171,57
9172,22
9173,87
9174,82
9175,12
9176,38
9177,10
9178,93
9179,77
9180,84
9181,41
9182,64
9183,76
9184,25
9185,91
9186,94
9187,42
9188,5
9189,19
9190,35
9191,5
9192,18
9193,51
9194,1
9195,50
9196,37
9197,6
9198,45
9199,23
9200,0
9201,80
9202,64
9203,48
9204,95
9205,48
9206,45
9207,54
9208,69
9209,51
9210,68
9211,56
9212,39
9213,80
9214,96
9215,67
9216,71
9217,39
9218,50
9219,60
9220,79
9221,0
9222,69
9223,64
9224,46
9225,29
9226,2
9227,32
9228,22
9229,61
9230,69
9231,97
9232,13
9233,30
9234,27
9235,93
9236,8
9237,17
9238,42
9239,91
9240,35
9241,4
9242,69
9243,50
9244,57
9245,84
9246,49
9247,2
9248,80
9249,72
9250,79
9251,76
9252,81
9253,8
9254,92
9255,69
9256,82
9257,8
9258,73
9259,89
9260,76
9261,42
9262,39
9263,78
9264,80
9265,32
9266,19
9267,74
9268,16
9269,62
9270,94
9271,60
9272,18
9273,8
9274,62
9275,22
9276,48
9277,33
9278,11
9279,5
9280,64
9281,91
9282,75
9283,18
9284,4
9285,29
9286,72
9287,17
9288,89
9289,70
9290,19
9291,64
9292,22
9293,39
9294,83
9295,66
9296,2
9297,62
9298,37
9299,35
9300,99
9301,26
9302,56
9303,22
9304,84
9305,18
9306,71
9307,94
9308,44
9309,22
9310,41
9311,52
9312,91
9313,85
9314,43
9315,82
9316,40
9317,23
9318,42
9319,96
9320,47
9321,40
9322,1
9323,11
9324,78
9325,72
9326,93
9327,85
9328,91
9329,80
9330,18
9331,25
9332,44
9333,2
9334,86
9335,44
9336,59
9337,2
9338,54
9339,35
9340,56
9341,75
9342,47
9343,76
9344,20
9345,11
9346,42
9347,9
9348,2
9349,38
9350,5
9351,3
9352,36
9353,34
9354,84
9355,18
9356,6
9357,9
9358,23
9359,38
9360,14
9361,75
9362,15
9363,29
9364,35
9365,20
9366,69
9367,3
9368,8
9369,66
9370,39
9371,83
9372,39
9373,74
9374,86
9375,22
9376,74
9377,58
9378,36
9379,37
9380,8
9381,49
9382,80
9383,45
9384,54
9385,62
9386,81
9387,53
9388,58
9389,96
9390,1
9391,61
9392,59
9393,21
9394,60
9395,34
9396,82
9397,22
9398,80
9399,52
9400,65
9401,55
9402,91
9403,77
9404,69
9405,40
9406,42
9407,8
9408,11
9409,20
9410,38
9411,52
9412,15
9413,7
9414,65
9415,63
9416,52
9417,26
9418,29
9419,34
9420,79
9421,39
9422,30
9423,99
9424,5
9425,8
9426,69
9427,52
9428,40
9429,58
9430,54
9431,82
9432,31
9433,42
9434,93
9435,70
9436,99
9437,21
9438,17
9439,56
9440,64
9441,93
9442,1
9443,92
9444,22
9445,85
9446,78
9447,58
9448,61
9449,53
9450,34
9451,47
9452,5
9453,34
9454,81
9455,79
9456,77
9457,30
9458,22
9459,23
9460,34
9461,95
9462,46
9463,33
9464,67
9465,22
9466,66
9467,87
9468,93
9469,41
9470,70
9471,34
9472,21
9473,32
9474,90
9475,36
9476,85
9477,57
9478,12
9479,21
9480,87
9481,71
9482,83
9483,49
9484,74
9485,1
9486,8
9487,16
9488,22
9489,61
9490,88
9491,15
9492,22
9493,83
9494,37
9495,19
9496,34
9497,24
9498,74
9499,49
9500,12
9501,28
9502,66
9503,44
9504,91
9505,45
9506,87
9507,79
9508,67
9509,16
9510,47
9511,31
9512,77
9513,59
9514,60
9515,71
9516,25
9517,67
9518,81
9519,39
9520,54
9521,73
9522,17
9523,21
9524,1
9525,88
9526,21
9527,77
9528,72
9529,91
9530,12
9531,38
9532,82
9533,22
9534,16
9535,66
9536,5
9537,69
9538,15
9539,88
9540,73
9541,23
9542,81
9543,63
9544,53
9545,23
9546,39
9547,39
9548,33
9549,71
9550,51
9551,75
9552,46
9553,62
9554,79
9555,16
9556,8
9557,7
9558,22
9559,81
9560,87
9561,44
9562,65
9563,62
9564,49
9565,70
9566,57
9567,77
9568,99
9569,40
9570,91
9571,23
9572,13
9573,35
9574,6
9575,42
9576,97
9577,30
9578,95
9579,11
9580,94
9581,38
9582,36
9583,52
9584,12
9585,43
9586,86
9587,42
9588,53
9589,65
9590,17
9591,3
9592,61
9593,20
9594,22
9595,57
9596,25
9597,23
9598,80
9599,68
9600,20
9601,49
9602,67
9603,87
9604,16
9605,41
9606,79
9607,27
9608,5
9609,51
9610,1
9611,15
9612,42
9613,6
9614,85
9615,8
9616,39
9617,5
9618,45
9619,5
9620,49
9621,56
9622,99
9623,22
9624,45
9625,2
9626,17
9627,50
9628,30
9629,53
9630,91
9631,81
9632,65
9633,92
9634,23
9635,11
9636,72
9637,40
9638,74
9639,62
9640,11
9641,23
9642,78
9643,96
9644,67
9645,26
9646,8
9647,15
9648,4
9649,80
9650,80
9651,60
9652,7
9653,39
9654,48
9655,16
9656,57
9657,94
9658,30
9659,92
9660,43
9661,18
9662,58
9663,19
9664,23
9665,34
9666,40
9667,80
9668,95
9669,11
9670,99
9671,39
9672,53
9673,64
9674,11
9675,52
9676,58
9677,54
9678,85
9679,74
9680,66
9681,82
9682,72
9683,69
9684,43
9685,37
9686,34
9687,47
9688,52
9689,40
9690,53
9691,45
9692,8
9693,14
9694,31
9695,81
9696,16
9697,28
9698,53
9699,27
9700,59
9701,4
9702,33
9703,62
9704,89
9705,44
9706,69
9707,55
9708,19
9709,98
9710,39
9711,82
9712,91
9713,31
9714,91
9715,47
9716,9
9717,73
9718,69
9719,36
9720,39
9721,91
9722,69
9723,37
9724,61
9725,70
9726,69
9727,11
9728,80
9729,76
9730,80
9731,22
9732,81
9733,35
9734,94
9735,24
9736,39
9737,1
9738,33
9739,33
9740,29
9741,22
9742,39
9743,15
9744,18
9745,31
9746,41
9747,66
9748,64
9749,27
9750,45
9751,69
9752,32
9753,5
9754,49
9755,9
9756,44
9757,33
9758,11
9759,35
9760,24
9761,56
9762,65
9763,11
9764,38
9765,49
9766,39
9767,25
9768,97
9769,69
9770,5
9771,52
9772,72
9773,56
9774,11
9775,82
9776,88
9777,69
9778,51
9779,64
9780,8
9781,18
9782,73
9783,64
9784,78
9785,96
9786,49
9787,64
9788,40
9789,36
9790,97
9791,40
9792,14
9793,49
9794,62
9795,28
9796,56
9797,67
9798,29
9799,81
9800,91
9801,5
9802,87
9803,3
9804,50
9805,34
9806,39
9807,89
9808,17
9809,12
9810,80
9811,64
9812,24
9813,32
9814,40
9815,13
9816,98
9817,37
9818,21
9819,76
9820,14
9821,59
9822,49
9823,73
9824,60
9825,80
9826,51
9827,19
9828,20
9829,38
9830,23
9831,53
9832,4
9833,48
9834,24
9835,13
9836,31
9837,29
9838,84
9839,46
9840,61
9841,24
9842,80
9843,46
9844,45
9845,99
9846,73
9847,51
9848,91
9849,32
9850,15
9851,50
9852,57
9853,80
9854,60
9855,81
9856,86
9857,9
9858,46
9859,69
9860,99
9861,77
9862,57
9863,14
9864,2
9865,70
9866,69
9867,69
9868,91
9869,79
9870,18
9871,19
9872,0
9873,20
9874,7
9875,50
9876,82
9877,79
9878,58
9879,72
9880,58
9881,80
9882,85
9883,38
9884,70
9885,44
9886,97
9887,11
9888,53
9889,37
9890,73
9891,28
9892,86
9893,78
9894,24
9895,29
9896,39
9897,1
9898,2
9899,22
9900,59
9901,99
9902,73
9903,85
9904,0
9905,60
9906,64
9907,82
9908,62
9909,31
9910,86
9911,57
9912,72
9913,73
9914,18
9915,79
9916,84
9917,85
9918,90
9919,69
9920,82
9921,21
9922,89
9923,68
9924,68
9925,76
9926,19
9927,58
9928,8
9929,20
9930,13
9931,69
9932,78
9933,88
9934,33
9935,99
9936,42
9937,12
9938,92
9939,8
9940,82
9941,18
9942,66
9943,62
9944,4
9945,27
9946,69
9947,89
9948,34
9949,80
9950,56
9951,18
9952,80
9953,72
9954,95
9955,29
9956,53
9957,26
9958,16
9959,73
9960,29
9961,79
9962,80
9963,39
9964,19
9965,97
9966,4
9967,9
9968,57
9969,89
9970,18
9971,25
9972,26
9973,49
9974,11
9975,14
9976,80
9977,83
9978,80
9979,27
9980,30
9981,52
9982,66
9983,29
9984,42
9985,90
9986,77
9987,77
9988,72
9989,7
9990,75
9991,49
9992,16
9993,30
9994,49
9995,83
9996,18
9997,51
9998,42
9999,92
