ids,labels
8593,24
8594,23
8595,70
8596,24
8597,20
8598,24
8599,24
8600,41
8601,28
8602,23
8603,69
8604,97
8605,42
8606,47
8607,24
8608,23
8609,20
8610,24
8611,2
8612,95
8613,60
8614,70
8615,2
8616,94
8617,17
8618,24
8619,36
8620,36
8621,53
8622,70
8623,60
8624,94
8625,36
8626,29
8627,2
8628,36
8629,61
8630,24
8631,94
8632,24
8633,60
8634,43
8635,61
8636,24
8637,24
8638,24
8639,20
8640,61
8641,24
8642,24
8643,92
8644,24
8645,61
8646,23
8647,4
8648,24
8649,57
8650,4
8651,23
8652,0
8653,24
8654,57
8655,17
8656,24
8657,36
8658,23
8659,24
8660,95
8661,24
8662,29
8663,2
8664,2
8665,36
8666,24
8667,2
8668,20
8669,24
8670,24
8671,53
8672,43
8673,61
8674,95
8675,43
8676,24
8677,95
8678,17
8679,24
8680,23
8681,29
8682,69
8683,17
8684,24
8685,23
8686,23
8687,36
8688,2
8689,94
8690,0
8691,61
8692,24
8693,41
8694,24
8695,35
8696,23
8697,29
8698,36
8699,53
8700,24
8701,63
8702,36
8703,23
8704,24
8705,24
8706,2
8707,43
8708,23
8709,20
8710,24
8711,23
8712,35
8713,24
8714,69
8715,94
8716,60
8717,24
8718,24
8719,17
8720,9
8721,24
8722,69
8723,57
8724,57
8725,92
8726,53
8727,23
8728,24
8729,29
8730,53
8731,94
8732,24
8733,60
8734,60
8735,24
8736,57
8737,24
8738,94
8739,25
8740,94
8741,20
8742,24
8743,76
8744,69
8745,29
8746,9
8747,24
8748,24
8749,36
8750,61
8751,24
8752,17
8753,20
8754,24
8755,36
8756,24
8757,24
8758,70
8759,94
8760,69
8761,24
8762,24
8763,20
8764,23
8765,24
8766,24
8767,94
8768,24
8769,36
8770,23
8771,23
8772,24
8773,70
8774,36
8775,24
8776,24
8777,20
8778,35
8779,24
8780,15
8781,24
8782,70
8783,36
8784,23
8785,53
8786,36
8787,24
8788,2
8789,29
8790,24
8791,70
8792,24
8793,35
8794,57
8795,24
8796,69
8797,36
8798,20
8799,24
8800,94
8801,94
8802,2
8803,24
8804,24
8805,24
8806,24
8807,23
8808,24
8809,24
8810,17
8811,23
8812,20
8813,23
8814,36
8815,69
8816,43
8817,23
8818,24
8819,43
8820,84
8821,24
8822,20
8823,29
8824,36
8825,36
8826,29
8827,23
8828,43
8829,36
8830,24
8831,36
8832,24
8833,24
8834,24
8835,20
8836,61
8837,36
8838,83
8839,24
8840,24
8841,57
8842,36
8843,24
8844,60
8845,24
8846,20
8847,69
8848,23
8849,23
8850,4
8851,20
8852,36
8853,24
8854,24
8855,70
8856,23
8857,24
8858,20
8859,36
8860,24
8861,24
8862,20
8863,2
8864,36
8865,98
8866,0
8867,57
8868,2
8869,41
8870,42
8871,20
8872,43
8873,60
8874,69
8875,24
8876,60
8877,24
8878,2
8879,70
8880,62
8881,92
8882,24
8883,29
8884,24
8885,47
8886,97
8887,24
8888,2
8889,94
8890,36
8891,2
8892,24
8893,85
8894,24
8895,24
8896,24
8897,47
8898,36
8899,36
8900,53
8901,23
8902,95
8903,53
8904,36
8905,24
8906,24
8907,24
8908,69
8909,2
8910,94
8911,23
8912,24
8913,23
8914,49
8915,61
8916,24
8917,47
8918,61
8919,53
8920,2
8921,36
8922,24
8923,54
8924,92
8925,53
8926,24
8927,24
8928,70
8929,20
8930,94
8931,24
8932,94
8933,60
8934,36
8935,24
8936,24
8937,52
8938,23
8939,57
8940,24
8941,70
8942,15
8943,95
8944,49
8945,15
8946,20
8947,49
8948,2
8949,20
8950,70
8951,17
8952,24
8953,54
8954,36
8955,15
8956,20
8957,70
8958,20
8959,71
8960,97
8961,97
8962,15
8963,36
8964,4
8965,27
8966,70
8967,28
8968,36
8969,61
8970,2
8971,95
8972,2
8973,35
8974,94
8975,36
8976,53
8977,31
8978,23
8979,94
8980,92
8981,16
8982,24
8983,29
8984,36
8985,53
8986,2
8987,28
8988,36
8989,23
8990,88
8991,69
8992,0
8993,15
8994,20
8995,70
8996,24
8997,24
8998,69
8999,28
9000,24
9001,53
9002,36
9003,24
9004,23
9005,36
9006,23
9007,54
9008,24
9009,88
9010,24
9011,2
9012,2
9013,24
9014,60
9015,24
9016,24
9017,20
9018,24
9019,24
9020,23
9021,36
9022,36
9023,24
9024,15
9025,17
9026,20
9027,2
9028,94
9029,23
9030,36
9031,23
9032,2
9033,24
9034,70
9035,71
9036,2
9037,43
9038,24
9039,29
9040,24
9041,2
9042,36
9043,23
9044,57
9045,24
9046,95
9047,86
9048,24
9049,71
9050,36
9051,61
9052,24
9053,53
9054,23
9055,69
9056,24
9057,71
9058,29
9059,94
9060,24
9061,24
9062,36
9063,24
9064,24
9065,23
9066,36
9067,24
9068,61
9069,71
9070,36
9071,92
9072,24
9073,36
9074,81
9075,23
9076,24
9077,60
9078,43
9079,36
9080,36
9081,75
9082,57
9083,57
9084,69
9085,23
9086,27
9087,24
9088,36
9089,24
9090,23
9091,76
9092,61
9093,61
9094,20
9095,24
9096,24
9097,83
9098,24
9099,94
9100,88
9101,17
9102,36
9103,24
9104,2
9105,2
9106,71
9107,2
9108,69
9109,36
9110,42
9111,36
9112,36
9113,23
9114,76
9115,23
9116,24
9117,29
9118,24
9119,24
9120,88
9121,95
9122,20
9123,43
9124,24
9125,36
9126,35
9127,17
9128,24
9129,23
9130,24
9131,15
9132,54
9133,69
9134,61
9135,71
9136,17
9137,98
9138,36
9139,94
9140,15
9141,36
9142,36
9143,24
9144,94
9145,24
9146,70
9147,62
9148,36
9149,24
9150,23
9151,70
9152,24
9153,48
9154,4
9155,23
9156,9
9157,24
9158,36
9159,24
9160,23
9161,20
9162,24
9163,24
9164,24
9165,23
9166,20
9167,24
9168,69
9169,24
9170,4
9171,57
9172,24
9173,24
9174,53
9175,17
9176,24
9177,61
9178,20
9179,97
9180,36
9181,20
9182,36
9183,24
9184,24
9185,20
9186,0
9187,24
9188,24
9189,24
9190,24
9191,24
9192,43
9193,36
9194,23
9195,88
9196,94
9197,24
9198,2
9199,23
9200,0
9201,23
9202,35
9203,88
9204,61
9205,36
9206,54
9207,2
9208,24
9209,94
9210,24
9211,17
9212,24
9213,61
9214,2
9215,23
9216,60
9217,24
9218,61
9219,60
9220,23
9221,0
9222,20
9223,24
9224,2
9225,24
9226,2
9227,24
9228,54
9229,24
9230,20
9231,20
9232,15
9233,24
9234,24
9235,65
9236,24
9237,60
9238,36
9239,24
9240,54
9241,24
9242,69
9243,36
9244,36
9245,2
9246,69
9247,29
9248,97
9249,23
9250,36
9251,23
9252,41
9253,20
9254,70
9255,29
9256,36
9257,24
9258,23
9259,29
9260,24
9261,28
9262,95
9263,2
9264,36
9265,23
9266,36
9267,24
9268,20
9269,94
9270,2
9271,52
9272,23
9273,2
9274,62
9275,24
9276,20
9277,15
9278,70
9279,94
9280,54
9281,25
9282,22
9283,36
9284,36
9285,4
9286,23
9287,24
9288,15
9289,57
9290,36
9291,23
9292,43
9293,69
9294,53
9295,36
9296,24
9297,70
9298,24
9299,24
9300,23
9301,36
9302,29
9303,53
9304,2
9305,88
9306,23
9307,36
9308,23
9309,29
9310,20
9311,17
9312,29
9313,15
9314,43
9315,53
9316,69
9317,69
9318,36
9319,27
9320,29
9321,20
9322,53
9323,2
9324,24
9325,23
9326,24
9327,29
9328,88
9329,24
9330,24
9331,15
9332,24
9333,94
9334,2
9335,36
9336,24
9337,2
9338,2
9339,61
9340,24
9341,61
9342,29
9343,23
9344,20
9345,2
9346,61
9347,24
9348,2
9349,65
9350,36
9351,61
9352,36
9353,2
9354,36
9355,36
9356,53
9357,24
9358,24
9359,36
9360,94
9361,61
9362,29
9363,24
9364,0
9365,20
9366,95
9367,78
9368,69
9369,24
9370,24
9371,70
9372,9
9373,61
9374,24
9375,24
9376,36
9377,54
9378,24
9379,2
9380,17
9381,36
9382,24
9383,24
9384,24
9385,92
9386,25
9387,94
9388,0
9389,24
9390,2
9391,69
9392,69
9393,24
9394,60
9395,24
9396,53
9397,24
9398,36
9399,17
9400,36
9401,24
9402,24
9403,36
9404,69
9405,69
9406,61
9407,17
9408,24
9409,20
9410,23
9411,17
9412,35
9413,24
9414,20
9415,36
9416,52
9417,24
9418,35
9419,61
9420,24
9421,20
9422,23
9423,69
9424,2
9425,24
9426,94
9427,29
9428,9
9429,70
9430,24
9431,53
9432,36
9433,36
9434,23
9435,70
9436,23
9437,20
9438,29
9439,31
9440,20
9441,36
9442,36
9443,70
9444,20
9445,24
9446,36
9447,20
9448,36
9449,53
9450,36
9451,20
9452,24
9453,36
9454,81
9455,2
9456,24
9457,23
9458,24
9459,69
9460,2
9461,95
9462,2
9463,24
9464,61
9465,24
9466,24
9467,24
9468,2
9469,20
9470,57
9471,2
9472,15
9473,24
9474,17
9475,2
9476,29
9477,24
9478,61
9479,36
9480,2
9481,60
9482,53
9483,23
9484,36
9485,70
9486,2
9487,24
9488,29
9489,24
9490,36
9491,0
9492,20
9493,0
9494,23
9495,20
9496,36
9497,36
9498,24
9499,23
9500,29
9501,2
9502,43
9503,70
9504,20
9505,24
9506,24
9507,23
9508,24
9509,57
9510,20
9511,28
9512,2
9513,69
9514,29
9515,23
9516,24
9517,95
9518,2
9519,20
9520,70
9521,23
9522,24
9523,36
9524,69
9525,24
9526,24
9527,23
9528,24
9529,23
9530,29
9531,36
9532,53
9533,36
9534,24
9535,61
9536,23
9537,2
9538,36
9539,24
9540,71
9541,23
9542,47
9543,24
9544,0
9545,23
9546,69
9547,24
9548,36
9549,23
9550,24
9551,22
9552,36
9553,70
9554,2
9555,24
9556,35
9557,88
9558,24
9559,24
9560,24
9561,27
9562,4
9563,70
9564,60
9565,70
9566,53
9567,24
9568,4
9569,20
9570,63
9571,23
9572,24
9573,61
9574,36
9575,36
9576,24
9577,95
9578,24
9579,2
9580,36
9581,23
9582,2
9583,17
9584,85
9585,36
9586,20
9587,2
9588,94
9589,36
9590,36
9591,24
9592,20
9593,20
9594,24
9595,57
9596,29
9597,23
9598,23
9599,60
9600,20
9601,60
9602,24
9603,20
9604,24
9605,20
9606,61
9607,20
9608,23
9609,36
9610,92
9611,70
9612,36
9613,36
9614,85
9615,2
9616,24
9617,94
9618,24
9619,23
9620,23
9621,29
9622,2
9623,23
9624,20
9625,24
9626,60
9627,36
9628,95
9629,70
9630,69
9631,24
9632,23
9633,70
9634,23
9635,24
9636,69
9637,2
9638,24
9639,70
9640,24
9641,24
9642,36
9643,36
9644,95
9645,36
9646,20
9647,24
9648,20
9649,24
9650,61
9651,60
9652,0
9653,24
9654,20
9655,2
9656,57
9657,24
9658,23
9659,70
9660,94
9661,53
9662,0
9663,24
9664,69
9665,61
9666,61
9667,36
9668,24
9669,20
9670,69
9671,20
9672,62
9673,54
9674,36
9675,29
9676,24
9677,24
9678,24
9679,24
9680,24
9681,53
9682,65
9683,24
9684,94
9685,29
9686,88
9687,15
9688,94
9689,61
9690,53
9691,43
9692,2
9693,54
9694,24
9695,2
9696,24
9697,95
9698,53
9699,23
9700,20
9701,43
9702,41
9703,53
9704,20
9705,24
9706,24
9707,24
9708,36
9709,36
9710,24
9711,53
9712,23
9713,24
9714,24
9715,15
9716,24
9717,23
9718,24
9719,20
9720,24
9721,71
9722,24
9723,24
9724,24
9725,70
9726,69
9727,2
9728,36
9729,24
9730,24
9731,83
9732,31
9733,24
9734,94
9735,20
9736,24
9737,0
9738,24
9739,17
9740,2
9741,24
9742,2
9743,36
9744,2
9745,36
9746,41
9747,36
9748,2
9749,27
9750,24
9751,36
9752,24
9753,24
9754,23
9755,24
9756,24
9757,24
9758,24
9759,69
9760,24
9761,29
9762,23
9763,20
9764,24
9765,69
9766,24
9767,24
9768,36
9769,36
9770,61
9771,17
9772,15
9773,52
9774,24
9775,53
9776,24
9777,23
9778,34
9779,27
9780,2
9781,36
9782,23
9783,24
9784,24
9785,36
9786,69
9787,24
9788,24
9789,24
9790,24
9791,24
9792,97
9793,60
9794,70
9795,23
9796,69
9797,36
9798,24
9799,81
9800,20
9801,20
9802,24
9803,20
9804,36
9805,24
9806,20
9807,35
9808,17
9809,24
9810,36
9811,36
9812,24
9813,23
9814,36
9815,20
9816,36
9817,24
9818,36
9819,24
9820,36
9821,17
9822,49
9823,24
9824,17
9825,24
9826,2
9827,36
9828,24
9829,36
9830,24
9831,53
9832,24
9833,54
9834,20
9835,24
9836,24
9837,24
9838,2
9839,2
9840,24
9841,24
9842,24
9843,2
9844,70
9845,69
9846,36
9847,36
9848,20
9849,0
9850,24
9851,36
9852,20
9853,36
9854,60
9855,24
9856,20
9857,24
9858,2
9859,69
9860,69
9861,69
9862,57
9863,53
9864,2
9865,2
9866,24
9867,24
9868,24
9869,17
9870,69
9871,24
9872,24
9873,20
9874,53
9875,24
9876,94
9877,23
9878,24
9879,23
9880,20
9881,27
9882,29
9883,15
9884,92
9885,23
9886,36
9887,36
9888,82
9889,2
9890,95
9891,53
9892,24
9893,36
9894,20
9895,24
9896,69
9897,53
9898,2
9899,24
9900,17
9901,24
9902,61
9903,29
9904,62
9905,23
9906,43
9907,48
9908,0
9909,24
9910,20
9911,2
9912,24
9913,23
9914,23
9915,36
9916,24
9917,36
9918,29
9919,69
9920,53
9921,23
9922,15
9923,60
9924,60
9925,24
9926,36
9927,24
9928,20
9929,24
9930,24
9931,95
9932,36
9933,2
9934,4
9935,69
9936,69
9937,29
9938,54
9939,15
9940,53
9941,24
9942,24
9943,70
9944,36
9945,36
9946,20
9947,23
9948,24
9949,24
9950,94
9951,36
9952,36
9953,24
9954,23
9955,97
9956,94
9957,2
9958,2
9959,23
9960,24
9961,4
9962,35
9963,24
9964,36
9965,36
9966,2
9967,35
9968,92
9969,29
9970,43
9971,69
9972,20
9973,60
9974,54
9975,57
9976,24
9977,92
9978,61
9979,36
9980,95
9981,52
9982,61
9983,36
9984,36
9985,17
9986,2
9987,35
9988,24
9989,24
9990,75
9991,76
9992,70
9993,23
9994,69
9995,92
9996,36
9997,27
9998,36
9999,70
