ids,labels
8593,38
8594,86
8595,70
8596,13
8597,20
8598,15
8599,24
8600,76
8601,99
8602,63
8603,79
8604,15
8605,47
8606,47
8607,93
8608,73
8609,13
8610,26
8611,70
8612,95
8613,60
8614,70
8615,2
8616,82
8617,33
8618,34
8619,6
8620,8
8621,62
8622,99
8623,79
8624,36
8625,42
8626,59
8627,48
8628,79
8629,63
8630,19
8631,57
8632,66
8633,68
8634,63
8635,65
8636,16
8637,63
8638,86
8639,84
8640,18
8641,20
8642,63
8643,57
8644,9
8645,77
8646,50
8647,63
8648,15
8649,1
8650,63
8651,67
8652,1
8653,84
8654,69
8655,13
8656,10
8657,33
8658,80
8659,68
8660,30
8661,8
8662,80
8663,81
8664,45
8665,18
8666,20
8667,39
8668,28
8669,63
8670,5
8671,53
8672,34
8673,63
8674,93
8675,18
8676,44
8677,70
8678,15
8679,73
8680,11
8681,31
8682,69
8683,47
8684,86
8685,95
8686,85
8687,63
8688,1
8689,82
8690,26
8691,19
8692,2
8693,58
8694,31
8695,88
8696,76
8697,90
8698,18
8699,83
8700,31
8701,51
8702,80
8703,23
8704,93
8705,61
8706,5
8707,51
8708,99
8709,28
8710,74
8711,63
8712,26
8713,97
8714,99
8715,63
8716,60
8717,48
8718,74
8719,17
8720,28
8721,29
8722,10
8723,61
8724,83
8725,70
8726,53
8727,73
8728,7
8729,59
8730,82
8731,34
8732,15
8733,68
8734,68
8735,34
8736,82
8737,75
8738,37
8739,8
8740,87
8741,16
8742,24
8743,80
8744,8
8745,96
8746,53
8747,49
8748,63
8749,16
8750,27
8751,32
8752,49
8753,20
8754,29
8755,43
8756,69
8757,5
8758,26
8759,79
8760,60
8761,91
8762,72
8763,48
8764,23
8765,53
8766,5
8767,0
8768,59
8769,57
8770,69
8771,73
8772,86
8773,12
8774,74
8775,61
8776,21
8777,73
8778,88
8779,28
8780,15
8781,24
8782,1
8783,77
8784,75
8785,82
8786,20
8787,64
8788,1
8789,59
8790,79
8791,70
8792,46
8793,1
8794,59
8795,87
8796,60
8797,39
8798,76
8799,45
8800,19
8801,79
8802,1
8803,35
8804,84
8805,79
8806,28
8807,49
8808,70
8809,72
8810,60
8811,73
8812,9
8813,38
8814,5
8815,72
8816,27
8817,23
8818,38
8819,18
8820,68
8821,50
8822,40
8823,63
8824,93
8825,14
8826,85
8827,30
8828,14
8829,63
8830,79
8831,99
8832,99
8833,86
8834,15
8835,29
8836,50
8837,3
8838,62
8839,80
8840,24
8841,57
8842,61
8843,78
8844,49
8845,99
8846,95
8847,57
8848,63
8849,23
8850,78
8851,86
8852,45
8853,19
8854,23
8855,62
8856,63
8857,17
8858,70
8859,72
8860,32
8861,57
8862,61
8863,4
8864,93
8865,1
8866,82
8867,82
8868,94
8869,95
8870,81
8871,60
8872,93
8873,49
8874,67
8875,38
8876,60
8877,26
8878,72
8879,63
8880,62
8881,82
8882,36
8883,76
8884,29
8885,47
8886,75
8887,77
8888,29
8889,94
8890,63
8891,70
8892,72
8893,32
8894,38
8895,29
8896,37
8897,25
8898,65
8899,40
8900,53
8901,87
8902,95
8903,53
8904,42
8905,43
8906,89
8907,69
8908,70
8909,81
8910,40
8911,71
8912,97
8913,63
8914,73
8915,91
8916,85
8917,47
8918,97
8919,1
8920,81
8921,80
8922,46
8923,62
8924,92
8925,53
8926,35
8927,66
8928,45
8929,48
8930,94
8931,28
8932,69
8933,60
8934,63
8935,72
8936,59
8937,96
8938,44
8939,57
8940,4
8941,28
8942,15
8943,60
8944,68
8945,29
8946,32
8947,58
8948,11
8949,49
8950,62
8951,52
8952,2
8953,58
8954,77
8955,96
8956,86
8957,1
8958,13
8959,69
8960,63
8961,14
8962,51
8963,2
8964,63
8965,16
8966,58
8967,97
8968,79
8969,50
8970,81
8971,99
8972,28
8973,36
8974,57
8975,88
8976,20
8977,38
8978,23
8979,47
8980,53
8981,48
8982,79
8983,59
8984,29
8985,82
8986,90
8987,18
8988,81
8989,17
8990,14
8991,69
8992,25
8993,32
8994,39
8995,72
8996,25
8997,50
8998,67
8999,99
9000,28
9001,98
9002,88
9003,20
9004,63
9005,18
9006,60
9007,48
9008,69
9009,93
9010,64
9011,6
9012,39
9013,69
9014,15
9015,17
9016,51
9017,48
9018,86
9019,89
9020,73
9021,77
9022,38
9023,72
9024,22
9025,96
9026,11
9027,5
9028,84
9029,73
9030,89
9031,73
9032,92
9033,31
9034,70
9035,68
9036,77
9037,64
9038,22
9039,8
9040,38
9041,54
9042,72
9043,68
9044,9
9045,91
9046,67
9047,38
9048,40
9049,71
9050,57
9051,38
9052,9
9053,82
9054,80
9055,76
9056,20
9057,23
9058,12
9059,94
9060,65
9061,72
9062,79
9063,25
9064,61
9065,36
9066,64
9067,14
9068,61
9069,60
9070,99
9071,62
9072,95
9073,79
9074,16
9075,67
9076,63
9077,60
9078,33
9079,43
9080,18
9081,58
9082,51
9083,16
9084,23
9085,25
9086,96
9087,20
9088,79
9089,20
9090,49
9091,96
9092,19
9093,69
9094,24
9095,80
9096,26
9097,0
9098,56
9099,96
9100,18
9101,59
9102,28
9103,29
9104,38
9105,63
9106,73
9107,9
9108,77
9109,23
9110,15
9111,72
9112,77
9113,19
9114,73
9115,77
9116,24
9117,69
9118,4
9119,61
9120,64
9121,30
9122,39
9123,14
9124,19
9125,51
9126,25
9127,17
9128,28
9129,99
9130,28
9131,68
9132,86
9133,49
9134,63
9135,23
9136,12
9137,35
9138,77
9139,98
9140,59
9141,64
9142,15
9143,84
9144,19
9145,65
9146,70
9147,62
9148,34
9149,22
9150,73
9151,35
9152,5
9153,99
9154,33
9155,90
9156,16
9157,80
9158,4
9159,24
9160,71
9161,75
9162,19
9163,84
9164,39
9165,76
9166,26
9167,81
9168,61
9169,90
9170,21
9171,57
9172,22
9173,20
9174,82
9175,12
9176,38
9177,10
9178,93
9179,14
9180,84
9181,41
9182,64
9183,76
9184,25
9185,91
9186,94
9187,66
9188,8
9189,19
9190,76
9191,5
9192,18
9193,51
9194,1
9195,50
9196,22
9197,6
9198,45
9199,23
9200,0
9201,80
9202,91
9203,48
9204,95
9205,8
9206,10
9207,54
9208,69
9209,82
9210,68
9211,56
9212,86
9213,80
9214,69
9215,67
9216,71
9217,5
9218,50
9219,60
9220,79
9221,0
9222,69
9223,74
9224,46
9225,72
9226,2
9227,32
9228,70
9229,61
9230,76
9231,97
9232,13
9233,30
9234,27
9235,95
9236,8
9237,17
9238,42
9239,91
9240,11
9241,36
9242,69
9243,63
9244,57
9245,84
9246,68
9247,85
9248,80
9249,1
9250,44
9251,76
9252,13
9253,8
9254,92
9255,69
9256,82
9257,79
9258,73
9259,89
9260,66
9261,42
9262,39
9263,22
9264,80
9265,63
9266,15
9267,74
9268,16
9269,70
9270,94
9271,60
9272,99
9273,61
9274,62
9275,85
9276,48
9277,33
9278,11
9279,5
9280,64
9281,18
9282,75
9283,75
9284,72
9285,38
9286,10
9287,17
9288,89
9289,70
9290,19
9291,64
9292,10
9293,72
9294,83
9295,63
9296,2
9297,62
9298,17
9299,2
9300,99
9301,77
9302,56
9303,22
9304,84
9305,14
9306,60
9307,94
9308,44
9309,86
9310,41
9311,96
9312,91
9313,85
9314,43
9315,82
9316,40
9317,80
9318,42
9319,67
9320,96
9321,22
9322,1
9323,79
9324,78
9325,63
9326,93
9327,85
9328,18
9329,63
9330,65
9331,25
9332,44
9333,2
9334,86
9335,44
9336,59
9337,2
9338,54
9339,72
9340,56
9341,75
9342,47
9343,76
9344,20
9345,48
9346,10
9347,9
9348,62
9349,38
9350,84
9351,19
9352,63
9353,43
9354,84
9355,18
9356,6
9357,86
9358,72
9359,38
9360,82
9361,75
9362,15
9363,29
9364,35
9365,20
9366,73
9367,63
9368,20
9369,74
9370,39
9371,83
9372,39
9373,63
9374,86
9375,86
9376,63
9377,58
9378,36
9379,90
9380,8
9381,62
9382,99
9383,22
9384,32
9385,62
9386,81
9387,53
9388,58
9389,96
9390,1
9391,61
9392,59
9393,21
9394,60
9395,53
9396,82
9397,99
9398,80
9399,52
9400,65
9401,72
9402,32
9403,7
9404,69
9405,99
9406,42
9407,8
9408,11
9409,20
9410,69
9411,59
9412,15
9413,79
9414,65
9415,63
9416,96
9417,26
9418,29
9419,63
9420,41
9421,39
9422,30
9423,99
9424,5
9425,8
9426,65
9427,52
9428,40
9429,58
9430,54
9431,82
9432,31
9433,3
9434,93
9435,70
9436,99
9437,21
9438,17
9439,33
9440,64
9441,74
9442,36
9443,92
9444,61
9445,85
9446,78
9447,13
9448,10
9449,53
9450,38
9451,47
9452,5
9453,42
9454,81
9455,74
9456,77
9457,73
9458,66
9459,23
9460,2
9461,95
9462,46
9463,7
9464,10
9465,22
9466,63
9467,87
9468,26
9469,41
9470,70
9471,63
9472,21
9473,32
9474,90
9475,36
9476,85
9477,50
9478,87
9479,21
9480,87
9481,71
9482,26
9483,72
9484,63
9485,1
9486,8
9487,50
9488,72
9489,61
9490,88
9491,13
9492,28
9493,83
9494,74
9495,25
9496,97
9497,24
9498,67
9499,49
9500,20
9501,28
9502,63
9503,78
9504,58
9505,45
9506,87
9507,79
9508,63
9509,16
9510,96
9511,31
9512,77
9513,59
9514,60
9515,71
9516,25
9517,67
9518,81
9519,98
9520,54
9521,67
9522,49
9523,21
9524,1
9525,88
9526,72
9527,28
9528,95
9529,91
9530,12
9531,15
9532,82
9533,22
9534,16
9535,73
9536,25
9537,41
9538,15
9539,97
9540,73
9541,23
9542,81
9543,63
9544,53
9545,23
9546,81
9547,86
9548,39
9549,71
9550,28
9551,75
9552,46
9553,26
9554,79
9555,16
9556,8
9557,7
9558,22
9559,39
9560,8
9561,44
9562,65
9563,62
9564,49
9565,70
9566,57
9567,63
9568,18
9569,40
9570,91
9571,23
9572,13
9573,99
9574,6
9575,51
9576,97
9577,30
9578,49
9579,35
9580,65
9581,41
9582,36
9583,59
9584,12
9585,43
9586,86
9587,97
9588,53
9589,50
9590,97
9591,72
9592,61
9593,20
9594,22
9595,57
9596,25
9597,79
9598,67
9599,68
9600,20
9601,49
9602,67
9603,86
9604,16
9605,41
9606,79
9607,72
9608,20
9609,63
9610,1
9611,15
9612,63
9613,86
9614,19
9615,8
9616,2
9617,25
9618,45
9619,93
9620,49
9621,79
9622,99
9623,86
9624,44
9625,2
9626,76
9627,63
9628,30
9629,53
9630,91
9631,68
9632,64
9633,62
9634,23
9635,11
9636,72
9637,40
9638,74
9639,62
9640,11
9641,23
9642,78
9643,96
9644,67
9645,32
9646,8
9647,15
9648,4
9649,80
9650,63
9651,60
9652,7
9653,54
9654,48
9655,16
9656,57
9657,94
9658,30
9659,92
9660,43
9661,92
9662,58
9663,63
9664,23
9665,38
9666,28
9667,23
9668,95
9669,61
9670,99
9671,86
9672,53
9673,89
9674,28
9675,52
9676,58
9677,54
9678,85
9679,63
9680,72
9681,82
9682,72
9683,69
9684,43
9685,15
9686,34
9687,47
9688,52
9689,84
9690,53
9691,63
9692,8
9693,92
9694,19
9695,15
9696,40
9697,28
9698,53
9699,68
9700,59
9701,64
9702,33
9703,62
9704,89
9705,79
9706,79
9707,63
9708,8
9709,98
9710,99
9711,82
9712,91
9713,31
9714,65
9715,47
9716,9
9717,73
9718,69
9719,36
9720,77
9721,79
9722,95
9723,37
9724,61
9725,83
9726,69
9727,11
9728,80
9729,76
9730,80
9731,61
9732,12
9733,2
9734,94
9735,24
9736,39
9737,1
9738,33
9739,49
9740,29
9741,79
9742,84
9743,15
9744,99
9745,3
9746,41
9747,66
9748,97
9749,27
9750,45
9751,73
9752,32
9753,20
9754,33
9755,9
9756,93
9757,33
9758,2
9759,35
9760,24
9761,56
9762,65
9763,11
9764,97
9765,23
9766,39
9767,25
9768,97
9769,69
9770,98
9771,96
9772,29
9773,56
9774,98
9775,82
9776,41
9777,99
9778,51
9779,79
9780,19
9781,18
9782,99
9783,64
9784,78
9785,96
9786,49
9787,64
9788,40
9789,36
9790,97
9791,20
9792,18
9793,49
9794,62
9795,28
9796,68
9797,63
9798,54
9799,81
9800,91
9801,5
9802,87
9803,80
9804,50
9805,72
9806,86
9807,48
9808,17
9809,12
9810,42
9811,19
9812,24
9813,63
9814,40
9815,13
9816,78
9817,85
9818,72
9819,76
9820,86
9821,59
9822,49
9823,30
9824,60
9825,38
9826,51
9827,66
9828,20
9829,38
9830,63
9831,53
9832,72
9833,48
9834,24
9835,13
9836,31
9837,84
9838,24
9839,46
9840,61
9841,24
9842,34
9843,46
9844,45
9845,99
9846,27
9847,63
9848,91
9849,83
9850,72
9851,50
9852,57
9853,63
9854,60
9855,81
9856,86
9857,9
9858,11
9859,92
9860,99
9861,77
9862,57
9863,14
9864,2
9865,70
9866,69
9867,69
9868,91
9869,79
9870,32
9871,58
9872,0
9873,20
9874,7
9875,24
9876,82
9877,28
9878,85
9879,72
9880,58
9881,74
9882,85
9883,38
9884,70
9885,44
9886,97
9887,46
9888,53
9889,37
9890,39
9891,28
9892,28
9893,50
9894,24
9895,72
9896,72
9897,1
9898,2
9899,70
9900,49
9901,99
9902,72
9903,85
9904,0
9905,71
9906,64
9907,6
9908,62
9909,97
9910,86
9911,57
9912,72
9913,73
9914,23
9915,74
9916,84
9917,58
9918,90
9919,69
9920,82
9921,21
9922,89
9923,68
9924,68
9925,76
9926,43
9927,58
9928,8
9929,86
9930,13
9931,30
9932,78
9933,16
9934,33
9935,99
9936,42
9937,12
9938,16
9939,8
9940,82
9941,99
9942,72
9943,62
9944,74
9945,63
9946,99
9947,44
9948,97
9949,32
9950,56
9951,18
9952,77
9953,72
9954,95
9955,54
9956,53
9957,26
9958,20
9959,99
9960,84
9961,79
9962,24
9963,86
9964,19
9965,97
9966,72
9967,9
9968,53
9969,89
9970,18
9971,20
9972,26
9973,49
9974,68
9975,14
9976,34
9977,2
9978,65
9979,27
9980,30
9981,59
9982,72
9983,29
9984,63
9985,90
9986,14
9987,77
9988,72
9989,18
9990,19
9991,27
9992,16
9993,30
9994,65
9995,57
9996,63
9997,51
9998,42
9999,70
