ids,labels
8593,24
8594,35
8595,24
8596,23
8597,24
8598,76
8599,76
8600,73
8601,23
8602,76
8603,76
8604,35
8605,51
8606,82
8607,76
8608,76
8609,24
8610,39
8611,86
8612,23
8613,12
8614,83
8615,24
8616,24
8617,76
8618,24
8619,24
8620,24
8621,82
8622,24
8623,12
8624,82
8625,35
8626,76
8627,76
8628,35
8629,35
8630,24
8631,87
8632,76
8633,73
8634,35
8635,24
8636,24
8637,24
8638,23
8639,86
8640,35
8641,24
8642,76
8643,24
8644,86
8645,87
8646,24
8647,24
8648,76
8649,23
8650,35
8651,35
8652,24
8653,24
8654,87
8655,76
8656,82
8657,35
8658,76
8659,76
8660,73
8661,24
8662,76
8663,24
8664,82
8665,24
8666,76
8667,24
8668,24
8669,76
8670,24
8671,83
8672,82
8673,24
8674,73
8675,82
8676,23
8677,73
8678,76
8679,24
8680,24
8681,76
8682,24
8683,12
8684,24
8685,76
8686,23
8687,82
8688,24
8689,24
8690,87
8691,23
8692,24
8693,24
8694,76
8695,82
8696,76
8697,76
8698,24
8699,70
8700,76
8701,24
8702,35
8703,76
8704,24
8705,76
8706,24
8707,24
8708,35
8709,24
8710,31
8711,76
8712,24
8713,24
8714,76
8715,35
8716,76
8717,76
8718,24
8719,73
8720,24
8721,24
8722,24
8723,24
8724,35
8725,82
8726,82
8727,73
8728,35
8729,76
8730,82
8731,24
8732,76
8733,12
8734,76
8735,76
8736,24
8737,23
8738,87
8739,76
8740,24
8741,23
8742,24
8743,76
8744,23
8745,86
8746,24
8747,23
8748,76
8749,24
8750,24
8751,76
8752,52
8753,24
8754,24
8755,24
8756,24
8757,76
8758,82
8759,82
8760,76
8761,24
8762,24
8763,23
8764,76
8765,24
8766,35
8767,35
8768,23
8769,82
8770,23
8771,73
8772,86
8773,82
8774,35
8775,87
8776,23
8777,73
8778,24
8779,24
8780,76
8781,24
8782,24
8783,24
8784,23
8785,24
8786,82
8787,76
8788,24
8789,76
8790,24
8791,83
8792,23
8793,95
8794,52
8795,76
8796,73
8797,82
8798,23
8799,24
8800,35
8801,82
8802,24
8803,87
8804,24
8805,76
8806,24
8807,23
8808,35
8809,76
8810,12
8811,73
8812,76
8813,35
8814,35
8815,23
8816,35
8817,35
8818,23
8819,35
8820,86
8821,95
8822,24
8823,24
8824,24
8825,24
8826,76
8827,73
8828,82
8829,24
8830,76
8831,82
8832,24
8833,23
8834,35
8835,24
8836,86
8837,24
8838,40
8839,76
8840,24
8841,24
8842,35
8843,23
8844,76
8845,35
8846,73
8847,76
8848,24
8849,76
8850,35
8851,23
8852,35
8853,73
8854,24
8855,24
8856,87
8857,76
8858,24
8859,24
8860,24
8861,35
8862,24
8863,24
8864,24
8865,24
8866,82
8867,24
8868,24
8869,23
8870,24
8871,24
8872,82
8873,76
8874,76
8875,24
8876,12
8877,24
8878,24
8879,82
8880,92
8881,24
8882,24
8883,73
8884,76
8885,31
8886,82
8887,24
8888,82
8889,82
8890,24
8891,24
8892,76
8893,76
8894,24
8895,24
8896,76
8897,35
8898,95
8899,24
8900,82
8901,24
8902,73
8903,24
8904,24
8905,24
8906,76
8907,76
8908,23
8909,35
8910,82
8911,76
8912,76
8913,35
8914,73
8915,95
8916,23
8917,24
8918,24
8919,24
8920,24
8921,35
8922,24
8923,76
8924,82
8925,43
8926,76
8927,95
8928,45
8929,24
8930,35
8931,24
8932,82
8933,12
8934,24
8935,24
8936,23
8937,31
8938,23
8939,51
8940,76
8941,24
8942,12
8943,73
8944,73
8945,31
8946,23
8947,73
8948,24
8949,23
8950,82
8951,76
8952,86
8953,24
8954,24
8955,87
8956,24
8957,45
8958,24
8959,73
8960,35
8961,24
8962,76
8963,82
8964,35
8965,24
8966,24
8967,24
8968,24
8969,35
8970,86
8971,23
8972,23
8973,24
8974,82
8975,24
8976,45
8977,31
8978,23
8979,35
8980,24
8981,40
8982,24
8983,76
8984,24
8985,82
8986,24
8987,95
8988,35
8989,76
8990,35
8991,23
8992,24
8993,76
8994,24
8995,24
8996,12
8997,24
8998,73
8999,24
9000,24
9001,24
9002,24
9003,24
9004,24
9005,35
9006,76
9007,24
9008,23
9009,82
9010,76
9011,24
9012,24
9013,23
9014,76
9015,87
9016,24
9017,24
9018,24
9019,76
9020,23
9021,24
9022,24
9023,24
9024,76
9025,12
9026,24
9027,24
9028,82
9029,73
9030,86
9031,23
9032,24
9033,76
9034,82
9035,23
9036,24
9037,35
9038,24
9039,76
9040,24
9041,23
9042,35
9043,76
9044,24
9045,24
9046,73
9047,24
9048,76
9049,76
9050,35
9051,76
9052,24
9053,24
9054,23
9055,73
9056,24
9057,76
9058,76
9059,82
9060,76
9061,76
9062,35
9063,24
9064,95
9065,87
9066,82
9067,24
9068,31
9069,76
9070,35
9071,83
9072,24
9073,35
9074,86
9075,73
9076,76
9077,73
9078,35
9079,35
9080,24
9081,24
9082,35
9083,35
9084,23
9085,24
9086,31
9087,24
9088,35
9089,24
9090,73
9091,73
9092,24
9093,35
9094,24
9095,76
9096,24
9097,82
9098,23
9099,35
9100,24
9101,12
9102,82
9103,86
9104,24
9105,24
9106,23
9107,35
9108,31
9109,82
9110,82
9111,76
9112,24
9113,24
9114,73
9115,35
9116,24
9117,73
9118,86
9119,24
9120,35
9121,23
9122,24
9123,82
9124,24
9125,82
9126,24
9127,73
9128,24
9129,95
9130,86
9131,12
9132,24
9133,73
9134,35
9135,76
9136,73
9137,24
9138,24
9139,82
9140,87
9141,24
9142,82
9143,24
9144,82
9145,24
9146,24
9147,92
9148,24
9149,86
9150,76
9151,82
9152,24
9153,82
9154,51
9155,24
9156,24
9157,76
9158,24
9159,24
9160,76
9161,39
9162,24
9163,24
9164,95
9165,76
9166,73
9167,86
9168,23
9169,76
9170,35
9171,35
9172,24
9173,24
9174,82
9175,73
9176,76
9177,24
9178,24
9179,35
9180,35
9181,24
9182,24
9183,95
9184,76
9185,24
9186,24
9187,86
9188,82
9189,23
9190,24
9191,76
9192,82
9193,24
9194,23
9195,35
9196,35
9197,24
9198,24
9199,76
9200,24
9201,24
9202,24
9203,82
9204,86
9205,24
9206,24
9207,87
9208,76
9209,24
9210,76
9211,76
9212,24
9213,24
9214,24
9215,73
9216,35
9217,24
9218,24
9219,12
9220,24
9221,24
9222,24
9223,76
9224,24
9225,24
9226,24
9227,76
9228,24
9229,76
9230,24
9231,24
9232,87
9233,76
9234,35
9235,24
9236,23
9237,76
9238,24
9239,24
9240,24
9241,24
9242,76
9243,82
9244,35
9245,24
9246,23
9247,76
9248,24
9249,76
9250,35
9251,73
9252,24
9253,24
9254,24
9255,73
9256,35
9257,76
9258,95
9259,12
9260,76
9261,24
9262,73
9263,24
9264,35
9265,24
9266,24
9267,24
9268,24
9269,35
9270,24
9271,31
9272,86
9273,24
9274,92
9275,23
9276,24
9277,12
9278,82
9279,24
9280,24
9281,35
9282,24
9283,24
9284,35
9285,24
9286,35
9287,76
9288,76
9289,82
9290,35
9291,76
9292,35
9293,23
9294,24
9295,35
9296,24
9297,83
9298,86
9299,35
9300,73
9301,24
9302,24
9303,24
9304,35
9305,24
9306,76
9307,82
9308,31
9309,76
9310,24
9311,76
9312,76
9313,87
9314,82
9315,82
9316,73
9317,23
9318,24
9319,35
9320,35
9321,76
9322,82
9323,24
9324,35
9325,24
9326,24
9327,76
9328,35
9329,76
9330,24
9331,24
9332,24
9333,24
9334,24
9335,86
9336,73
9337,35
9338,24
9339,24
9340,23
9341,76
9342,76
9343,23
9344,39
9345,95
9346,23
9347,24
9348,24
9349,24
9350,24
9351,24
9352,35
9353,35
9354,86
9355,35
9356,82
9357,76
9358,76
9359,35
9360,82
9361,24
9362,12
9363,24
9364,24
9365,24
9366,23
9367,24
9368,23
9369,76
9370,76
9371,24
9372,24
9373,35
9374,24
9375,86
9376,35
9377,24
9378,24
9379,24
9380,73
9381,35
9382,24
9383,23
9384,76
9385,82
9386,76
9387,24
9388,24
9389,24
9390,86
9391,23
9392,73
9393,24
9394,31
9395,24
9396,82
9397,76
9398,24
9399,73
9400,24
9401,23
9402,87
9403,35
9404,76
9405,76
9406,24
9407,12
9408,39
9409,24
9410,24
9411,12
9412,24
9413,76
9414,23
9415,24
9416,31
9417,24
9418,24
9419,95
9420,87
9421,24
9422,73
9423,76
9424,35
9425,23
9426,12
9427,87
9428,24
9429,45
9430,24
9431,24
9432,24
9433,82
9434,73
9435,83
9436,87
9437,24
9438,76
9439,76
9440,86
9441,24
9442,24
9443,24
9444,24
9445,76
9446,35
9447,23
9448,24
9449,24
9450,24
9451,24
9452,24
9453,82
9454,73
9455,24
9456,76
9457,76
9458,23
9459,76
9460,24
9461,73
9462,24
9463,24
9464,95
9465,23
9466,76
9467,23
9468,82
9469,24
9470,24
9471,82
9472,76
9473,23
9474,76
9475,76
9476,76
9477,24
9478,23
9479,24
9480,24
9481,24
9482,82
9483,24
9484,24
9485,24
9486,76
9487,35
9488,76
9489,24
9490,24
9491,24
9492,24
9493,24
9494,24
9495,86
9496,24
9497,35
9498,35
9499,76
9500,23
9501,24
9502,35
9503,24
9504,23
9505,87
9506,23
9507,76
9508,76
9509,76
9510,24
9511,24
9512,87
9513,76
9514,73
9515,73
9516,76
9517,23
9518,24
9519,24
9520,24
9521,73
9522,35
9523,24
9524,23
9525,24
9526,76
9527,76
9528,76
9529,24
9530,73
9531,24
9532,82
9533,35
9534,24
9535,95
9536,86
9537,24
9538,24
9539,24
9540,73
9541,76
9542,76
9543,24
9544,83
9545,73
9546,76
9547,24
9548,86
9549,73
9550,24
9551,24
9552,35
9553,24
9554,24
9555,35
9556,24
9557,82
9558,24
9559,95
9560,76
9561,35
9562,82
9563,62
9564,73
9565,24
9566,24
9567,35
9568,35
9569,24
9570,35
9571,86
9572,24
9573,87
9574,35
9575,24
9576,86
9577,73
9578,95
9579,24
9580,35
9581,35
9582,24
9583,76
9584,73
9585,35
9586,24
9587,24
9588,82
9589,24
9590,24
9591,76
9592,24
9593,24
9594,76
9595,35
9596,76
9597,31
9598,24
9599,73
9600,24
9601,76
9602,76
9603,24
9604,24
9605,24
9606,76
9607,24
9608,24
9609,24
9610,82
9611,24
9612,35
9613,82
9614,76
9615,24
9616,24
9617,35
9618,95
9619,76
9620,76
9621,31
9622,76
9623,23
9624,95
9625,23
9626,76
9627,35
9628,73
9629,24
9630,76
9631,76
9632,24
9633,82
9634,51
9635,24
9636,73
9637,24
9638,76
9639,43
9640,24
9641,76
9642,24
9643,35
9644,23
9645,82
9646,24
9647,24
9648,24
9649,76
9650,24
9651,31
9652,24
9653,23
9654,24
9655,35
9656,24
9657,51
9658,76
9659,45
9660,82
9661,82
9662,76
9663,24
9664,23
9665,24
9666,24
9667,24
9668,73
9669,24
9670,31
9671,24
9672,24
9673,24
9674,82
9675,24
9676,31
9677,24
9678,76
9679,76
9680,95
9681,45
9682,76
9683,24
9684,35
9685,76
9686,35
9687,31
9688,24
9689,24
9690,24
9691,24
9692,24
9693,24
9694,24
9695,87
9696,76
9697,73
9698,24
9699,87
9700,73
9701,35
9702,76
9703,82
9704,95
9705,24
9706,76
9707,76
9708,86
9709,95
9710,24
9711,24
9712,76
9713,76
9714,24
9715,35
9716,24
9717,73
9718,76
9719,23
9720,86
9721,76
9722,23
9723,76
9724,24
9725,83
9726,72
9727,24
9728,24
9729,76
9730,24
9731,24
9732,76
9733,24
9734,82
9735,24
9736,76
9737,24
9738,35
9739,76
9740,24
9741,23
9742,24
9743,24
9744,87
9745,24
9746,24
9747,24
9748,24
9749,76
9750,24
9751,95
9752,76
9753,24
9754,76
9755,24
9756,76
9757,24
9758,24
9759,76
9760,76
9761,87
9762,24
9763,76
9764,24
9765,23
9766,24
9767,24
9768,24
9769,24
9770,76
9771,72
9772,76
9773,73
9774,24
9775,82
9776,24
9777,24
9778,82
9779,24
9780,24
9781,82
9782,73
9783,76
9784,24
9785,82
9786,23
9787,23
9788,24
9789,24
9790,24
9791,24
9792,24
9793,73
9794,92
9795,23
9796,73
9797,24
9798,76
9799,24
9800,24
9801,23
9802,23
9803,24
9804,24
9805,24
9806,24
9807,24
9808,76
9809,76
9810,35
9811,24
9812,76
9813,87
9814,24
9815,23
9816,24
9817,76
9818,24
9819,23
9820,24
9821,12
9822,73
9823,76
9824,12
9825,24
9826,87
9827,23
9828,76
9829,24
9830,23
9831,40
9832,24
9833,76
9834,24
9835,24
9836,76
9837,23
9838,24
9839,24
9840,23
9841,23
9842,24
9843,24
9844,24
9845,82
9846,24
9847,24
9848,24
9849,24
9850,24
9851,24
9852,24
9853,35
9854,31
9855,76
9856,24
9857,76
9858,24
9859,24
9860,23
9861,76
9862,24
9863,45
9864,35
9865,24
9866,76
9867,76
9868,76
9869,12
9870,76
9871,24
9872,24
9873,86
9874,24
9875,23
9876,24
9877,76
9878,73
9879,23
9880,24
9881,24
9882,23
9883,35
9884,35
9885,35
9886,24
9887,35
9888,35
9889,76
9890,73
9891,24
9892,24
9893,35
9894,24
9895,76
9896,73
9897,24
9898,35
9899,23
9900,12
9901,76
9902,24
9903,76
9904,24
9905,73
9906,35
9907,24
9908,62
9909,35
9910,24
9911,24
9912,86
9913,23
9914,87
9915,24
9916,76
9917,86
9918,76
9919,24
9920,24
9921,23
9922,76
9923,76
9924,12
9925,73
9926,35
9927,23
9928,24
9929,24
9930,76
9931,73
9932,86
9933,35
9934,35
9935,23
9936,76
9937,73
9938,76
9939,24
9940,24
9941,35
9942,76
9943,45
9944,82
9945,82
9946,23
9947,35
9948,87
9949,76
9950,31
9951,35
9952,82
9953,76
9954,73
9955,35
9956,24
9957,82
9958,24
9959,73
9960,24
9961,35
9962,82
9963,24
9964,24
9965,24
9966,35
9967,24
9968,24
9969,24
9970,82
9971,86
9972,23
9973,73
9974,24
9975,82
9976,35
9977,35
9978,24
9979,24
9980,73
9981,73
9982,95
9983,35
9984,23
9985,76
9986,35
9987,35
9988,22
9989,76
9990,24
9991,73
9992,82
9993,73
9994,23
9995,24
9996,24
9997,31
9998,35
9999,24
