ids,labels
8593,23
8594,23
8595,70
8596,60
8597,39
8598,39
8599,23
8600,71
8601,71
8602,23
8603,71
8604,7
8605,7
8606,23
8607,23
8608,71
8609,60
8610,39
8611,7
8612,71
8613,23
8614,70
8615,23
8616,54
8617,23
8618,39
8619,7
8620,71
8621,7
8622,23
8623,23
8624,23
8625,23
8626,23
8627,71
8628,7
8629,23
8630,39
8631,71
8632,71
8633,71
8634,23
8635,7
8636,39
8637,23
8638,60
8639,39
8640,23
8641,39
8642,71
8643,79
8644,71
8645,23
8646,23
8647,23
8648,23
8649,79
8650,60
8651,23
8652,70
8653,23
8654,7
8655,7
8656,23
8657,23
8658,71
8659,23
8660,71
8661,39
8662,7
8663,71
8664,70
8665,71
8666,39
8667,23
8668,39
8669,71
8670,7
8671,70
8672,23
8673,23
8674,71
8675,7
8676,71
8677,79
8678,23
8679,60
8680,71
8681,23
8682,23
8683,71
8684,39
8685,71
8686,71
8687,23
8688,7
8689,23
8690,23
8691,71
8692,23
8693,70
8694,23
8695,23
8696,71
8697,23
8698,7
8699,54
8700,23
8701,7
8702,23
8703,71
8704,39
8705,39
8706,23
8707,60
8708,71
8709,39
8710,23
8711,71
8712,39
8713,23
8714,23
8715,23
8716,23
8717,71
8718,39
8719,71
8720,23
8721,39
8722,7
8723,79
8724,39
8725,65
8726,54
8727,71
8728,39
8729,39
8730,7
8731,23
8732,39
8733,71
8734,23
8735,23
8736,23
8737,23
8738,23
8739,71
8740,23
8741,39
8742,39
8743,71
8744,23
8745,71
8746,39
8747,71
8748,71
8749,23
8750,71
8751,71
8752,23
8753,39
8754,39
8755,23
8756,23
8757,23
8758,70
8759,23
8760,23
8761,39
8762,39
8763,60
8764,71
8765,39
8766,39
8767,23
8768,71
8769,23
8770,71
8771,71
8772,23
8773,70
8774,23
8775,23
8776,71
8777,71
8778,39
8779,39
8780,23
8781,39
8782,23
8783,71
8784,71
8785,79
8786,23
8787,23
8788,23
8789,71
8790,23
8791,70
8792,71
8793,71
8794,7
8795,39
8796,23
8797,39
8798,71
8799,39
8800,23
8801,7
8802,23
8803,23
8804,60
8805,23
8806,39
8807,71
8808,39
8809,71
8810,71
8811,71
8812,60
8813,71
8814,23
8815,71
8816,23
8817,71
8818,71
8819,7
8820,23
8821,23
8822,39
8823,71
8824,23
8825,7
8826,23
8827,71
8828,7
8829,23
8830,23
8831,79
8832,39
8833,39
8834,23
8835,39
8836,71
8837,23
8838,39
8839,71
8840,39
8841,23
8842,23
8843,23
8844,23
8845,23
8846,71
8847,23
8848,71
8849,71
8850,7
8851,7
8852,23
8853,23
8854,39
8855,39
8856,71
8857,23
8858,39
8859,23
8860,23
8861,23
8862,39
8863,71
8864,23
8865,60
8866,23
8867,23
8868,23
8869,71
8870,23
8871,7
8872,23
8873,71
8874,71
8875,39
8876,71
8877,39
8878,39
8879,23
8880,70
8881,23
8882,23
8883,71
8884,71
8885,7
8886,7
8887,23
8888,79
8889,23
8890,23
8891,60
8892,71
8893,39
8894,39
8895,39
8896,60
8897,23
8898,23
8899,23
8900,54
8901,79
8902,71
8903,70
8904,23
8905,39
8906,71
8907,71
8908,23
8909,23
8910,23
8911,71
8912,23
8913,23
8914,71
8915,23
8916,71
8917,23
8918,60
8919,70
8920,23
8921,23
8922,23
8923,23
8924,39
8925,54
8926,39
8927,71
8928,70
8929,39
8930,23
8931,39
8932,70
8933,71
8934,7
8935,39
8936,71
8937,7
8938,71
8939,7
8940,23
8941,23
8942,23
8943,71
8944,71
8945,23
8946,39
8947,23
8948,23
8949,71
8950,70
8951,71
8952,71
8953,23
8954,7
8955,7
8956,39
8957,70
8958,60
8959,71
8960,23
8961,7
8962,23
8963,23
8964,71
8965,71
8966,23
8967,7
8968,71
8969,71
8970,60
8971,39
8972,23
8973,23
8974,23
8975,71
8976,54
8977,7
8978,71
8979,23
8980,39
8981,39
8982,23
8983,71
8984,60
8985,54
8986,23
8987,71
8988,23
8989,71
8990,7
8991,71
8992,70
8993,23
8994,39
8995,70
8996,23
8997,71
8998,71
8999,79
9000,39
9001,70
9002,60
9003,39
9004,71
9005,7
9006,71
9007,60
9008,7
9009,79
9010,23
9011,60
9012,23
9013,7
9014,23
9015,23
9016,39
9017,39
9018,23
9019,23
9020,71
9021,23
9022,23
9023,39
9024,71
9025,71
9026,39
9027,23
9028,23
9029,71
9030,23
9031,71
9032,23
9033,71
9034,23
9035,71
9036,23
9037,23
9038,71
9039,71
9040,23
9041,71
9042,23
9043,71
9044,39
9045,39
9046,65
9047,7
9048,23
9049,71
9050,7
9051,23
9052,39
9053,79
9054,71
9055,23
9056,23
9057,71
9058,23
9059,70
9060,23
9061,71
9062,7
9063,23
9064,23
9065,23
9066,23
9067,39
9068,23
9069,71
9070,7
9071,79
9072,39
9073,23
9074,23
9075,71
9076,23
9077,23
9078,60
9079,23
9080,23
9081,71
9082,23
9083,7
9084,23
9085,71
9086,7
9087,39
9088,7
9089,39
9090,71
9091,71
9092,71
9093,23
9094,39
9095,71
9096,39
9097,70
9098,39
9099,23
9100,7
9101,71
9102,70
9103,23
9104,39
9105,39
9106,71
9107,23
9108,23
9109,23
9110,7
9111,23
9112,7
9113,71
9114,71
9115,23
9116,39
9117,23
9118,71
9119,39
9120,39
9121,39
9122,39
9123,23
9124,39
9125,23
9126,70
9127,23
9128,60
9129,71
9130,23
9131,23
9132,23
9133,71
9134,23
9135,23
9136,23
9137,23
9138,23
9139,23
9140,23
9141,79
9142,23
9143,23
9144,23
9145,23
9146,7
9147,54
9148,71
9149,39
9150,71
9151,70
9152,39
9153,54
9154,7
9155,23
9156,39
9157,71
9158,7
9159,23
9160,71
9161,71
9162,60
9163,39
9164,39
9165,71
9166,71
9167,23
9168,39
9169,23
9170,7
9171,23
9172,23
9173,39
9174,70
9175,7
9176,39
9177,23
9178,39
9179,7
9180,23
9181,39
9182,7
9183,23
9184,23
9185,39
9186,70
9187,39
9188,39
9189,60
9190,71
9191,23
9192,7
9193,23
9194,71
9195,7
9196,23
9197,39
9198,23
9199,71
9200,70
9201,23
9202,23
9203,7
9204,23
9205,23
9206,23
9207,39
9208,23
9209,23
9210,71
9211,23
9212,39
9213,7
9214,7
9215,71
9216,23
9217,39
9218,23
9219,23
9220,71
9221,70
9222,39
9223,23
9224,23
9225,39
9226,23
9227,23
9228,39
9229,23
9230,39
9231,60
9232,23
9233,71
9234,23
9235,7
9236,23
9237,23
9238,60
9239,39
9240,23
9241,39
9242,71
9243,23
9244,23
9245,39
9246,71
9247,39
9248,71
9249,71
9250,23
9251,71
9252,39
9253,39
9254,70
9255,71
9256,7
9257,23
9258,71
9259,23
9260,39
9261,71
9262,39
9263,79
9264,23
9265,23
9266,23
9267,39
9268,60
9269,23
9270,23
9271,79
9272,71
9273,39
9274,70
9275,23
9276,39
9277,23
9278,70
9279,23
9280,23
9281,7
9282,23
9283,60
9284,23
9285,71
9286,23
9287,23
9288,23
9289,7
9290,23
9291,71
9292,7
9293,71
9294,54
9295,23
9296,23
9297,70
9298,39
9299,23
9300,71
9301,7
9302,7
9303,60
9304,23
9305,7
9306,71
9307,23
9308,71
9309,23
9310,39
9311,71
9312,7
9313,23
9314,23
9315,54
9316,71
9317,23
9318,23
9319,71
9320,7
9321,23
9322,23
9323,39
9324,71
9325,23
9326,39
9327,23
9328,7
9329,71
9330,7
9331,23
9332,39
9333,23
9334,23
9335,7
9336,23
9337,23
9338,39
9339,71
9340,23
9341,7
9342,71
9343,71
9344,39
9345,23
9346,7
9347,39
9348,23
9349,71
9350,71
9351,71
9352,23
9353,23
9354,23
9355,7
9356,54
9357,71
9358,60
9359,71
9360,23
9361,23
9362,7
9363,39
9364,23
9365,39
9366,71
9367,7
9368,71
9369,60
9370,23
9371,39
9372,23
9373,23
9374,39
9375,23
9376,23
9377,39
9378,39
9379,23
9380,23
9381,23
9382,71
9383,39
9384,23
9385,7
9386,71
9387,70
9388,23
9389,7
9390,60
9391,71
9392,71
9393,60
9394,23
9395,39
9396,54
9397,71
9398,23
9399,71
9400,7
9401,71
9402,23
9403,7
9404,71
9405,23
9406,60
9407,23
9408,71
9409,39
9410,71
9411,71
9412,39
9413,23
9414,39
9415,23
9416,7
9417,39
9418,23
9419,60
9420,23
9421,39
9422,71
9423,71
9424,23
9425,23
9426,23
9427,23
9428,39
9429,39
9430,23
9431,54
9432,71
9433,23
9434,71
9435,70
9436,23
9437,7
9438,23
9439,23
9440,71
9441,60
9442,23
9443,39
9444,39
9445,39
9446,23
9447,23
9448,23
9449,54
9450,23
9451,39
9452,70
9453,23
9454,23
9455,7
9456,23
9457,71
9458,23
9459,71
9460,23
9461,71
9462,23
9463,39
9464,71
9465,23
9466,71
9467,39
9468,23
9469,39
9470,7
9471,23
9472,7
9473,60
9474,23
9475,71
9476,39
9477,39
9478,23
9479,23
9480,79
9481,23
9482,79
9483,23
9484,71
9485,23
9486,23
9487,23
9488,71
9489,39
9490,23
9491,23
9492,39
9493,70
9494,23
9495,23
9496,7
9497,23
9498,23
9499,23
9500,71
9501,23
9502,23
9503,23
9504,23
9505,39
9506,71
9507,71
9508,23
9509,23
9510,7
9511,23
9512,23
9513,23
9514,23
9515,71
9516,23
9517,65
9518,23
9519,39
9520,23
9521,71
9522,39
9523,71
9524,7
9525,39
9526,60
9527,71
9528,71
9529,23
9530,71
9531,60
9532,54
9533,7
9534,39
9535,60
9536,71
9537,23
9538,7
9539,39
9540,71
9541,23
9542,23
9543,71
9544,70
9545,71
9546,23
9547,39
9548,60
9549,71
9550,39
9551,7
9552,23
9553,23
9554,71
9555,39
9556,60
9557,7
9558,39
9559,23
9560,23
9561,23
9562,7
9563,70
9564,23
9565,23
9566,70
9567,23
9568,23
9569,39
9570,7
9571,23
9572,39
9573,23
9574,7
9575,39
9576,60
9577,71
9578,23
9579,23
9580,23
9581,71
9582,23
9583,23
9584,71
9585,23
9586,39
9587,23
9588,23
9589,23
9590,60
9591,71
9592,39
9593,39
9594,23
9595,23
9596,70
9597,71
9598,71
9599,71
9600,39
9601,23
9602,71
9603,39
9604,39
9605,39
9606,23
9607,39
9608,71
9609,7
9610,7
9611,70
9612,23
9613,23
9614,7
9615,39
9616,23
9617,23
9618,39
9619,71
9620,23
9621,7
9622,7
9623,71
9624,39
9625,23
9626,71
9627,23
9628,71
9629,70
9630,71
9631,23
9632,23
9633,70
9634,23
9635,39
9636,71
9637,23
9638,23
9639,70
9640,39
9641,39
9642,23
9643,23
9644,71
9645,23
9646,39
9647,39
9648,39
9649,23
9650,23
9651,23
9652,23
9653,39
9654,39
9655,39
9656,7
9657,23
9658,71
9659,70
9660,23
9661,54
9662,23
9663,23
9664,71
9665,23
9666,23
9667,60
9668,71
9669,39
9670,71
9671,39
9672,54
9673,23
9674,23
9675,23
9676,23
9677,39
9678,23
9679,23
9680,23
9681,54
9682,71
9683,71
9684,23
9685,71
9686,7
9687,23
9688,23
9689,71
9690,54
9691,71
9692,60
9693,70
9694,71
9695,23
9696,23
9697,71
9698,39
9699,23
9700,71
9701,23
9702,23
9703,7
9704,60
9705,39
9706,39
9707,71
9708,60
9709,60
9710,39
9711,70
9712,23
9713,23
9714,39
9715,23
9716,23
9717,71
9718,71
9719,71
9720,23
9721,71
9722,71
9723,71
9724,23
9725,70
9726,71
9727,23
9728,23
9729,23
9730,71
9731,71
9732,71
9733,39
9734,23
9735,39
9736,23
9737,70
9738,23
9739,7
9740,23
9741,39
9742,39
9743,23
9744,71
9745,23
9746,23
9747,71
9748,39
9749,71
9750,39
9751,23
9752,71
9753,23
9754,71
9755,39
9756,23
9757,39
9758,71
9759,7
9760,71
9761,71
9762,23
9763,71
9764,71
9765,71
9766,39
9767,23
9768,23
9769,79
9770,23
9771,23
9772,23
9773,71
9774,60
9775,7
9776,39
9777,71
9778,23
9779,71
9780,60
9781,7
9782,71
9783,71
9784,39
9785,7
9786,39
9787,71
9788,39
9789,39
9790,23
9791,39
9792,7
9793,23
9794,70
9795,71
9796,71
9797,71
9798,7
9799,70
9800,39
9801,71
9802,39
9803,60
9804,23
9805,39
9806,39
9807,7
9808,23
9809,23
9810,23
9811,23
9812,71
9813,23
9814,79
9815,23
9816,23
9817,23
9818,23
9819,71
9820,23
9821,7
9822,71
9823,71
9824,23
9825,60
9826,7
9827,60
9828,23
9829,23
9830,39
9831,54
9832,39
9833,23
9834,39
9835,39
9836,23
9837,23
9838,39
9839,71
9840,39
9841,39
9842,23
9843,23
9844,23
9845,23
9846,23
9847,23
9848,39
9849,70
9850,39
9851,23
9852,39
9853,23
9854,23
9855,71
9856,39
9857,23
9858,23
9859,71
9860,71
9861,71
9862,39
9863,54
9864,23
9865,7
9866,71
9867,71
9868,23
9869,71
9870,7
9871,23
9872,70
9873,39
9874,54
9875,23
9876,70
9877,71
9878,23
9879,71
9880,39
9881,71
9882,39
9883,23
9884,7
9885,23
9886,60
9887,71
9888,7
9889,71
9890,71
9891,23
9892,39
9893,23
9894,39
9895,39
9896,71
9897,23
9898,23
9899,23
9900,23
9901,71
9902,7
9903,71
9904,79
9905,71
9906,23
9907,60
9908,70
9909,23
9910,39
9911,23
9912,23
9913,71
9914,71
9915,23
9916,23
9917,7
9918,39
9919,71
9920,70
9921,71
9922,23
9923,71
9924,23
9925,71
9926,23
9927,23
9928,39
9929,39
9930,23
9931,71
9932,23
9933,23
9934,23
9935,71
9936,71
9937,23
9938,71
9939,23
9940,23
9941,23
9942,23
9943,70
9944,23
9945,7
9946,71
9947,23
9948,23
9949,23
9950,7
9951,23
9952,7
9953,23
9954,71
9955,79
9956,23
9957,23
9958,23
9959,71
9960,39
9961,23
9962,7
9963,39
9964,23
9965,60
9966,23
9967,71
9968,7
9969,23
9970,7
9971,23
9972,71
9973,71
9974,71
9975,39
9976,7
9977,7
9978,7
9979,7
9980,71
9981,71
9982,71
9983,7
9984,71
9985,23
9986,7
9987,7
9988,23
9989,60
9990,71
9991,71
9992,70
9993,71
9994,71
9995,39
9996,7
9997,7
9998,60
9999,39
